Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-26 12:52:12.069,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.125,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 12:52:12.139,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 12:52:12.155,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.185,Warning,_TestRuleCompliance,_TestRuleCompliance,279,Error testing rule Audit-EnableLogonAuditing: Error 0x00000522 occurred:
2026-06-26 12:52:12.199,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.227,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 12:52:12.319,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,172,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 12:52:12.347,Info,Export-HardeningReport<Process>,Export-HardeningReport<Process>,101,Generating Text hardening report
2026-06-26 12:52:12.408,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 12:52:12.417,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:12.425,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:12.433,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=30d6d21b-0617-4837-bbc7-5bbec2101750, Rules=12"
2026-06-26 12:52:12.439,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,90,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 12:52:12.446,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:12.456,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:12.464,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 12:52:12.478,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 12:52:12.498,Warning,_TestRuleCompliance,_TestRuleCompliance,279,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 12:52:12.507,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.516,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.563,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 12:52:12.570,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 12:52:12.578,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.596,Warning,_TestRuleCompliance,_TestRuleCompliance,279,Error testing rule Audit-EnableLogonAuditing: Error 0x00000522 occurred:
2026-06-26 12:52:12.603,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.611,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 12:52:12.619,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,172,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 12:52:12.634,Info,Export-HardeningReport<Process>,Export-HardeningReport<Process>,101,Generating JSON hardening report
2026-06-26 12:52:12.692,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 12:52:12.698,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:12.707,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:12.712,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=308c4a36-1e4e-4fff-90de-a2362a220142, Rules=12"
2026-06-26 12:52:12.721,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,90,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 12:52:12.730,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:12.741,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:12.748,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 12:52:12.759,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 12:52:12.804,Warning,_TestRuleCompliance,_TestRuleCompliance,279,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 12:52:12.813,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.824,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.872,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 12:52:12.880,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 12:52:12.889,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.908,Warning,_TestRuleCompliance,_TestRuleCompliance,279,Error testing rule Audit-EnableLogonAuditing: Error 0x00000522 occurred:
2026-06-26 12:52:12.915,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:12.924,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 12:52:12.931,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,172,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 12:52:12.947,Info,Export-HardeningReport<Process>,Export-HardeningReport<Process>,101,Generating CSV hardening report
2026-06-26 12:52:12.975,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 12:52:12.982,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:12.991,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:12.997,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=bc43e7ff-01d7-420d-8f5f-e30eb7054b7e, Rules=12"
2026-06-26 12:52:13.005,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,90,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 12:52:13.014,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:13.024,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:13.032,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 12:52:13.041,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 12:52:13.062,Warning,_TestRuleCompliance,_TestRuleCompliance,279,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 12:52:13.071,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.080,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.125,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 12:52:13.133,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 12:52:13.142,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.160,Warning,_TestRuleCompliance,_TestRuleCompliance,279,Error testing rule Audit-EnableLogonAuditing: Error 0x00000522 occurred:
2026-06-26 12:52:13.168,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.176,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 12:52:13.184,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,172,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 12:52:13.202,Info,Export-HardeningReport<Process>,Export-HardeningReport<Process>,101,Generating HTML hardening report
2026-06-26 12:52:13.229,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 12:52:13.235,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:13.245,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:13.249,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=0672b7a7-31a2-4209-8f9c-086c315d59ba, Rules=12"
2026-06-26 12:52:13.257,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,90,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 12:52:13.266,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:13.277,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:13.284,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 12:52:13.293,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 12:52:13.313,Warning,_TestRuleCompliance,_TestRuleCompliance,279,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 12:52:13.321,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.330,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.376,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 12:52:13.384,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 12:52:13.392,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.412,Warning,_TestRuleCompliance,_TestRuleCompliance,279,Error testing rule Audit-EnableLogonAuditing: Error 0x00000522 occurred:
2026-06-26 12:52:13.420,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.432,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 12:52:13.440,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,172,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 12:52:13.454,Info,Export-HardeningReport<Process>,Export-HardeningReport<Process>,101,Generating Text hardening report
2026-06-26 12:52:13.488,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 12:52:13.495,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:13.504,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:13.510,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=0d19ef54-676f-4a3a-b60b-64c8fd93d2bf, Rules=12"
2026-06-26 12:52:13.518,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,90,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 12:52:13.526,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:13.536,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:13.548,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 12:52:13.557,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 12:52:13.577,Warning,_TestRuleCompliance,_TestRuleCompliance,279,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 12:52:13.584,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.594,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.640,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 12:52:13.651,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 12:52:13.660,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:52:13.678,Warning,_TestRuleCompliance,_TestRuleCompliance,279,Error testing rule Audit-EnableLogonAuditing: Error 0x00000522 occurred:
2026-06-26 12:52:13.685,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
