Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-26 23:05:16.738,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 14 rules for Client
2026-06-26 23:05:16.754,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:16.759,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:16.768,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Recommended for Client
2026-06-26 23:05:16.781,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 21 rules for Client
2026-06-26 23:05:16.804,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:16.810,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:16.848,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Server
2026-06-26 23:05:16.864,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Server
2026-06-26 23:05:16.906,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:16.913,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:16.932,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:16.939,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:16.956,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:16.962,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:16.980,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:16.986,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:17.011,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:17.016,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:17.201,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:17.207,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:17.249,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:17.255,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:17.281,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:17.288,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:17.332,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:17.339,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:17.359,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Recommended for Server
2026-06-26 23:05:17.366,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 21 rules for Server
2026-06-26 23:05:17.395,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Strict for Client
2026-06-26 23:05:17.401,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 14 rules for Client
2026-06-26 23:05:17.429,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:17.435,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:17.454,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Server
2026-06-26 23:05:17.460,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Server
2026-06-26 23:05:17.478,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:17.485,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:17.495,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Server
2026-06-26 23:05:17.507,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Server
2026-06-26 23:05:17.531,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Recommended for Client
2026-06-26 23:05:17.538,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 21 rules for Client
2026-06-26 23:05:17.553,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-26 23:05:17.561,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-26 23:05:17.577,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Strict for Client
2026-06-26 23:05:17.583,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 14 rules for Client
2026-06-26 23:05:17.748,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 23:05:17.758,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 23:05:17.865,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_23-05-17.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 23:05:17.882,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:17.887,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:17.905,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:17.910,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:17.929,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:17.934,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\CustomRepo
2026-06-26 23:05:17.952,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:17.957,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:17.977,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:17.982,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.008,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.013,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.054,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.058,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.083,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.088,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.107,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.111,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.129,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.135,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.160,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=7"
2026-06-26 23:05:18.166,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.185,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.190,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.208,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=90"
2026-06-26 23:05:18.212,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.231,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=365"
2026-06-26 23:05:18.235,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.270,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.275,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\NonExistentPath
2026-06-26 23:05:18.294,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=NONEXISTENT-805617295, Days=30"
2026-06-26 23:05:18.299,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.319,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.322,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\NonExistent
2026-06-26 23:05:18.349,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.353,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.373,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.377,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.396,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.400,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.427,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.430,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.449,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.454,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.474,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.478,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.497,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.502,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.537,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.541,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\NonExistent
2026-06-26 23:05:18.561,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.565,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.589,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.593,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.619,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.624,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.643,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.648,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.666,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.672,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:18.761,Info,Get-HardeningTrendData,Get-HardeningTrendData,86,"Retrieving hardening trend data: Computer=GAMINGPC, Days=30"
2026-06-26 23:05:18.766,Warning,Get-HardeningTrendData,Get-HardeningTrendData,90,Trend data repository not found: C:\ProgramData\WinHarden\Compliance-History
2026-06-26 23:05:19.193,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 23:05:19.214,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 23:05:19.317,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_23-05-19.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 23:05:29.582,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 23:05:29.594,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 23:05:29.707,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_23-05-29.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 23:05:34.626,Error,Invoke-RemoteHardening,Write-ErrorLog,41,Failed to execute remote hardening: Failed to establish remote sessions. Check connectivity and WinRM status.
2026-06-26 23:05:34.648,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=2, Profile=Basis"
2026-06-26 23:05:40.683,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 23:05:40.695,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 23:05:40.812,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_23-05-40.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 23:05:51.495,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 23:05:51.506,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 23:05:51.632,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_23-05-51.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 23:05:59.188,Error,Invoke-RemoteHardening,Write-ErrorLog,41,Failed to execute remote hardening: Failed to establish remote sessions. Check connectivity and WinRM status.
2026-06-26 23:05:59.226,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=1, Profile=Basis"
2026-06-26 23:06:02.577,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 23:06:02.589,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 23:06:02.716,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_23-06-02.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 23:06:18.351,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 23:06:18.363,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 23:06:18.485,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_23-06-18.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 23:06:23.764,Error,Invoke-RemoteHardening,Write-ErrorLog,41,Failed to execute remote hardening: Failed to establish remote sessions. Check connectivity and WinRM status.
2026-06-26 23:06:23.782,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=1, Profile=Basis"
2026-06-26 23:06:29.162,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 23:06:29.174,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 23:06:29.298,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_23-06-29.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 23:06:40.032,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 23:06:40.044,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 23:06:40.165,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_23-06-40.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 23:06:41.011,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 23:06:41.023,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 23:06:41.143,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_23-06-41.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 23:06:41.164,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=1, Profile=Basis"
2026-06-26 23:06:48.299,Error,Invoke-RemoteHardening,Write-ErrorLog,41,Failed to execute remote hardening: Failed to establish remote sessions. Check connectivity and WinRM status.
2026-06-26 23:06:48.318,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=1, Profile=Basis"
2026-06-26 23:07:05.697,Error,Invoke-RemoteHardening,Write-ErrorLog,41,Failed to execute remote hardening: Failed to establish remote sessions. Check connectivity and WinRM status.
2026-06-26 23:07:05.722,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=2, Profile=Basis"
