Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-26 10:31:37.952,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:37.980,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2019"
2026-06-26 10:31:38.000,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:31:38.020,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Server, OSVersion=2025"
2026-06-26 10:31:38.043,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:38.217,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:38.239,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:31:38.259,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Client, OSVersion=11"
2026-06-26 10:31:38.279,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:31:38.446,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:38.453,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:31:38.460,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Client, OSVersion=11"
2026-06-26 10:31:38.484,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:38.491,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2022"
2026-06-26 10:31:38.504,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:38.523,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2019"
2026-06-26 10:31:38.529,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2022"
2026-06-26 10:31:38.536,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2025"
2026-06-26 10:31:38.561,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:31:38.579,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Server, OSVersion=2025"
2026-06-26 10:31:38.600,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:38.621,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:31:38.639,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:38.643,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:38.672,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2022"
2026-06-26 10:31:38.695,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:38.727,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:38.782,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:38.799,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Server
2026-06-26 10:31:38.847,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Server
2026-06-26 10:31:38.863,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Strict for Client
2026-06-26 10:31:38.898,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 14 rules for Client
2026-06-26 10:31:38.933,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:38.939,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:38.955,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:38.961,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:38.977,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:38.985,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.000,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:39.007,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.013,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Strict for Client
2026-06-26 10:31:39.022,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 14 rules for Client
2026-06-26 10:31:39.037,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:39.044,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.050,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Client
2026-06-26 10:31:39.061,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Client
2026-06-26 10:31:39.074,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:39.081,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.123,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Server
2026-06-26 10:31:39.130,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Server
2026-06-26 10:31:39.179,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:39.187,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.205,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:39.213,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.227,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:39.234,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.250,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:39.258,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.277,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:39.283,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.299,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:39.305,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.353,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:31:39.360,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:31:39.367,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Client
2026-06-26 10:31:39.376,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Client
2026-06-26 10:31:39.409,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Client
2026-06-26 10:31:39.416,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Client
2026-06-26 10:31:39.422,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Strict for Client
2026-06-26 10:31:39.434,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 14 rules for Client
2026-06-26 10:31:39.460,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:31:55.648,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:55.787,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:55.805,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:55.849,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:55.889,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:55.907,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:55.920,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:31:55.934,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2025"
2026-06-26 10:31:55.949,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:55.965,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:55.979,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:55.994,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.016,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.032,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:31:56.053,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.073,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.087,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.139,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.158,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.172,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:31:56.185,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:31:56.237,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.254,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.268,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.282,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.295,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.315,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2019"
2026-06-26 10:31:56.330,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:31:56.345,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Server, OSVersion=2025"
2026-06-26 10:31:56.359,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.478,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:31:56.494,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:31:56.507,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Client, OSVersion=11"
2026-06-26 10:31:56.529,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:33:33.490,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.515,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.656,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.661,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.683,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.689,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.707,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.713,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.756,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.761,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.782,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.786,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.806,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:33:33.839,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.857,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2025"
2026-06-26 10:33:33.862,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.882,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.888,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.907,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.911,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.931,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.936,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.955,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.961,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:33.986,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:33.992,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.012,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:33:34.018,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.035,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.040,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.065,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.069,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.087,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.093,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.143,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.148,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.175,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.181,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.200,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:33:34.206,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.224,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:33:34.229,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.254,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.260,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.310,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.315,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.335,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.340,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.358,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.363,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.381,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.386,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.411,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2019"
2026-06-26 10:33:34.416,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.437,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:33:34.441,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.460,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Server, OSVersion=2025"
2026-06-26 10:33:34.464,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.485,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.490,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.620,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:34.625,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.647,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:33:34.653,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.673,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Client, OSVersion=11"
2026-06-26 10:33:34.679,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:34.703,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:33:34.711,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:53.554,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:53.577,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
